,comment_id,recipe_id,comment,rating,user_id
0,0,0,Refreshing and packed with nutrients. A great way to start the day!,5,34
1,1,0,Love the vibrant color and taste. A go-to detox recipe for me.,5,42
2,2,0,"Not a fan of green smoothies, but this one pleasantly surprised me. Might become a part of my routine.",5,5
3,3,1,A perfect balance of flavors and textures. A satisfying and wholesome meal.,5,33
4,4,1,"Buddha bowls are my favorite, and this one exceeded my expectations. Will be a regular on my menu.",3,6
5,5,1,"Simple, yet so flavorful. I'm impressed with the quinoa and chickpea combination.",4,10
6,6,10,These beef tacos are a crowd-pleaser! The seasoning was on point.,5,2
7,7,10,Tasty and easy to make. These tacos are a hit at family gatherings.,4,25
8,8,10,Flavorful and satisfying. Definitely making these again for taco night!,3,33
9,9,11,"Love making my own sushi, and this recipe made it a breeze. The taste was exceptional!",4,5
10,10,11,Fresh and delicious. Making vegetarian sushi rolls at home is so rewarding!,3,27
11,11,11,A fun and healthy recipe. These vegetarian sushi rolls were a hit with my friends.,4,21
12,12,12,"A comforting and flavorful dish. The chicken was perfectly crispy, and the curry sauce was heavenly.",4,22
13,13,12,"Chicken Katsu Curry is a favorite in my household, and this recipe lived up to our expectations. Simply amazing!",3,27
14,14,12,"One of the best Chicken Katsu Curry recipes I've tried. The flavors are fantastic, and it's surprisingly easy to make.",4,33
15,15,13,"Adobo chicken is a Filipino classic, and this recipe nailed it. The flavors were just right!",5,7
16,16,13,"Being Filipino, I have high expectations for Adobo, and this recipe delivered. So tasty!",3,41
17,17,13,"A delicious rendition of Adobo chicken. The marinade was perfect, and the chicken was tender and flavorful.",3,29
18,18,14,A Filipino favorite that never disappoints. Packed with flavor and great for gatherings.,3,40
19,19,14,"This Pancit Canton recipe is on point! The noodles were perfectly cooked, and the flavors were amazing.",4,23
20,20,14,Loved the mix of flavors and textures. This Pancit Canton brought back memories of family gatherings.,3,37
21,21,15,Halo-Halo is a refreshing and delightful dessert. Perfect for a hot day!,4,21
22,22,15,A taste of the Philippines! Halo-Halo brings back childhood memories. So many different textures and flavors.,3,32
23,23,15,A medley of flavors in one bowl. Halo-Halo is a unique and delicious treat. Highly recommend trying it!,5,36
24,24,16,"A classic Thai dish that's always a hit. The balance of sweet, salty, and tangy was perfect.",3,19
25,25,16,"Pad Thai is a favorite, and this recipe is top-notch. Better than takeout!",4,45
26,26,16,Authentic and delicious. The flavors in this Pad Thai are exceptional. A definite must-try.,3,47
27,27,17,Tom Yum Goong is one of my go-to Thai soups. This recipe was just what I needed. Spicy and flavorful!,4,48
28,28,17,A burst of flavors in every spoonful. This Tom Yum Goong is an explosion of Thai taste.,5,14
29,29,17,"Perfectly spicy and sour. Tom Yum Goong is a comfort food for me, and this recipe nailed it.",4,30
30,30,18,"Green Curry Chicken is a staple in my household, and this recipe is a winner. Rich and aromatic!",3,35
31,31,18,"Absolutely loved this green curry. The chicken was tender, and the flavors were authentic.",3,18
32,32,18,"Green Curry Chicken is a personal favorite, and this recipe did not disappoint. Creamy and full of flavor.",4,47
33,33,19,Mohinga is a Burmese gem. This recipe captured the essence of the dish perfectly. A must-try for anyone interested in Burmese cuisine.,3,24
34,34,19,A taste of Burma! Mohinga is such a unique and flavorful dish. This recipe is the real deal.,4,7
